title,url,description,last_updated,instructors,students_enrolled
Are Cryptos becoming alternative Assets?,https://quantinar.com/course/87/classify_cryptos,"*   This study sheds light on the distinction between cryptocurrencies and other assets. Using dimensionality reduction techniques, we show that the tail, memory, and moment factors of log returns explain the majority of the variation in cryptocurrencies, stocks, exchange rates, commodities, bonds, and real estate indexes.
*   By applying various classification methods, cryptocurrencies are categorized as a separate asset class, mainly due to the tail factor. Using the Maximum Variance Components Split method, the main result is the complete separation of cryptocurrencies from other asset types.
*   Furthermore, we demonstrate that cryptocurrencies tend to exhibit similar characteristics over time, becoming more distinct from other asset classes (synchronic evolution).",7th November 2022,Daniel Traian PELE,11
Cryptocurrency: Speculative Asset and Medium of Exchange,https://quantinar.com/course/139/cryptocurrencies-from-an-economic-perspective,"Most models derive current cryptocurrency prices over rational expectations of future ones. We complement this perspective with a backward-looking view accounting for herding and momentum trading observed in cryptocurrency markets. Our approach merges an asset-flow approach modeling rational and irrational speculation around an asset’s fundamental value into the transactions-form of the quantity equations of money. Our approach allows us to analyze the inter-temporal relation of the quantity theory’s key variables for cryptocurrencies with their inflexible token supply. Due to the intuitive component models, our model is simple to interpret and to apply empirically and in simulations. We demonstrate its usefulness via simulations of how cryptocurrency prices adjust after changes in fundamental values. We find that a higher fraction of tokens held by investors (rather than circulated by users) leads to disproportionate increases in the instability of the price process in response to shocks. We conclude that stabilization of cryptocurrency prices is unlikely unless accompanied by low levels of tokens held by investors.",2nd September 2023,Ingolf Gunnar Anton Pernice,3
Case-based reasoning for bankruptcy prediction,https://quantinar.com/course/90/CBR_for_BK,"There has been intensive research regarding artificial intelligence (AI) models for predicting bankruptcy in recent years. In this course, a data-driven case-based reasoning (CBR) method is introduced for bankruptcy prediction, testing its performance with the financial data from German companies.",7th November 2022,Wayne Lee,19
eXplainable AI in Credit Risk Management,https://quantinar.com/course/176/explainable-ai-in-credit-risk-management,\-,17th December 2022,Branka Hadji-Misheva,7
Introduction to XAI for Business,https://quantinar.com/course/651/introduction-to-xai-for-business,"Students gain an overview of the field of explainable XAI. We motivate the need for an explanation of AI models and introduce some business use cases. 

The next chapter offers an overview of machine learning (ML), particularly supervised machine learning, to illustrate what is meant to be understandable versus opaque ML models. 

Subsequently, we give an overview of approaches in the field of XAI including global and local explanation methods such as surrogate models, permutation-based feature importance, and partial dependency analysis. Introduction of the SHAP framework for local explanation, and generalizations to global explanations are the core part of the section.

The accompanying Jupyter notebook walks students to some coding examples on how to use SHAP for explaining XGB-based regression models for house price prediction. To that end, we consider the well-known California Housing data set. Next, students are tasked to repeat the analysis for a classification model, which estimates credit risk scores for retail clients.",6th September 2023,Stefan Lessmann,2
Robo-advising under rare disasters,https://quantinar.com/course/146/robo-advising-under-rare-disasters,"Robo-advisors provide investors with automated portfolio management services, and their growth is unprecedented. They performed less well during the COVID-19 pandemic than they had done during the non-crisis period. That less satisfactory performance was due to the fact that rare disasters are highly unlikely to occur and yet have a huge impact on financial markets.

To improve the performance and learning efficiency of robo-advising, we develop a novel learning framework to tackle rare disaster events. This framework integrates importance sampling with the reinforcement learning algorithm. Instead of sampling transition probability from a ground-truth probability distribution, we sample it from proposal distribution, where the event of interest occurs more frequently.

The proposed algorithm is validated by data covering both the 2008 financial crisis and the COVID-19 pandemic, showing superior performance over benchmarked methods. This is attributed to the intended learning about rare disasters so robo-advisors sharply lower the position on risky assets in advance. The proposed algorithm is model-free and reduces the variance of value estimates through importance sampling. In addition to methodological contributions, our study contributes to the growing literature on robo-advising by considering rare events.",7th November 2022,Jiawen Liang,5
Portfolio loss distribution using copulae,https://quantinar.com/course/169/portfolio-loss-distribution-using-copulae,"Objectives:

1.  Credit risk modeling 

1.  *   Structural framework (Robert C. Merton, 1974)
    *   Factor model for underlying factors
2.  Portfolio loss density estimation

*   *   Copula of assets multivariate distribution
    *    Gaussian vs  \-student 
    *   Correlation comparison",7th November 2022,Kainat Khowaja,3
FRM Financial Risk Meter,https://quantinar.com/course/171/frm-financial-risk-meter,"The concept of risk deals with the exposure to danger, in the world of finance the danger of financial losses. In a globalised financial economy, many risks are unknown. ""We know it when we see it"", to paraphrase Justice Potter Stewart (1964). The Financial Risk Meter (FRM) sheds light on the emergence of systemic risk. Using of quantile regression techniques, it is a meter for financial risk, and its network topology offers insight into the spill-over effects risking systemic risk events. In this thesis, the FRM framework in various markets and regions is developed and the FRM data is used for risk now- and forecasting, and for portfolio optimization approaches. In Chapter 1 the FRM is presented and applied to equity markets in the US and Europe, but also interest rate and credit-default swap markets. The FRM is then used to now-cast and predict economic recessions. In Chapter 2 the FRM is applied to cryptocurrencies, to generate the first risk meter in this nascent asset class. The generated FRM data concerning dependencies, spill-over effects and network set-up are then used to create tail-risk optimised portfolios. In Chapter 3 the FRM is applied to the global market Emerging Market (EM) financial institutions. The FRM for EM gives specific spill-over dependencies in tail-risk events within sectors of financial institutions, but also shows inter-country dependencies between the EM regions. The FRM data is then combined with portfolio management approaches to create tail-risk sensitive portfolios of EM Financial institutions with aim to minimize risk clusters in a portfolio context. In Chapter 4 the Financial Risk Meter for China is developed as the first systemic risk meter in the region, but also derives methods to detect spill-over channels to neighbouring countries within and between financial industry sectors.",7th November 2022,Michael Althof,4
Blockchain Technology - An Introduction,https://quantinar.com/course/27/BlockchainBasics,All about Blockchain!,7th November 2022,Min-Bin Lin,48
NFTs VizTech,https://quantinar.com/course/33/nft,"This course provides a brief introduction to UMAP (Uniform Manifold Approximation and Projection), one of the recently developed VizTech (visualization techniques). The course also covers the problems of high-dimensional clustering, the methodology of UMAP, applications of UMAP to various datasets, and a comparison of UMAP with t-SNE (t-distributed stochastic neighborhood embedding).

Among all the applications, I would like to highlight the CryptoPunk case. CryptoPunks from Larva Lab is one of the 'veteran' NFT series launched in 2017 and now has a total market capitalization of over $4 billion. UMAP helps to study the properties of CryptoPunks through its flattened pixel vectors. This leads to high-dimensional data, which we represent through modern visualization techniques to detect clusters and similarities between digital assets.

Quantlet links of all the codes and outcomes are included in the course materials.",7th November 2022,Wendy Wang,36
Introduction to Blockchain and Cryptocurrencies,https://quantinar.com/course/134/introduction-to-blockchain-and-cryptocurrencies,\-,7th November 2022,Roman Matkovskyy,10
"Cryptos,  NFTs,  Digital Assets",https://quantinar.com/course/149/cryptos-nfts-digital-assets,Everything you need to know about Digital Assets!,7th November 2022,Wolfgang Härdle,6
On Crypto-backed Loans,https://quantinar.com/course/174/On-Crypto-backed-Loans,"Abstract

This paper introduces a mathematical model for the currently popular decentralised finance product, namely _crypto-backed peer-to-peer lending_ (CP2P). The model provides a potential justification of the positive interest rate premium charged by lenders from overly-collateralised loans. 

In the proposed model, the borrower’s payoff is rather exotic: a _perpetual American roll down call option with exponentially growing strikes and barriers_. The payoff can be seen as a variant of the _extended roll-down call option_ documented by Carr et al. (1999). From a borrower’s perspective, quantitative analysis is carried out to investigate the relationship among the _fair value_ of the loan (a term from the stock loans literature, see e.g. Xia and Zhou (2007), Cai and Sun (2014), Dai and Xu (2011) Etc.), variables in the loan terms, and the characteristics of the underlying price process. 

Cai, N., & Sun, L. (2014). Valuation of stock loans with jump risk. Journal of Economic Dynamic and Control, 40, 213-241.

Carr, P., Ellis, K., & Gupta, V. (1999). Static hedging of exotic options. In Quantitative Analysis In Financial Markets: Collected Papers of the New York University Mathematical Finance Seminar (pp. 152-176).

Dai, M., & Xu, Z. Q. (2011). Optimal redeeming strategy of stock loans with ﬁnite maturity. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 21(4), 775-793.

Xia, J., & Zhou, X. Y. (2007). Stock loans. Mathematical Finance, 17(2), 307-317.

\======================================================================

The development of distributed ledger technology renovates the form of lending and borrowing: borrowers and lenders can now transact without traditional intermediaries e.g. banks. Instead, the whole borrow process is performed and governed by pre-agreed, immutable protocols and applications deployed on blockchains. Financial services on blockchains, known as decentralised finance, are different from their traditional counterparts due to their anonymous and decentralised nature. One major difference is that every aspect in decentralised finance must be monetarily incentivised; CP2P is no exception. In fact, popular CP2P protocols, e.g. Compound, AAVE and dYdX, are built upon balancing the incentives of the parties involved. As of 15th of March 2022, the total value locked as collateral in the CP2P market is worth 73 billion USD (data from [https://www.defipulse.com/](https://www.defipulse.com/)
).

Lenders’ incentive to supply liquidity is relatively straightforward: earning interest payment from _overly-collateralised_ loans. In CP2P, collateral is always applied to financially bind borrowers to repay. Since collaterals are in volatile cryptocurrencies, CP2P protocols usually require borrowers to pledge collateral that is worth more than the borrowings, i.e. over-collateralising the loan. Over-collateralisation does not only take place at the inception of the loan; it is enforced throughout the whole loan period. Popular protocols have mechanisms to check the loan-to-value ratio (LTV) periodically. If the LTV is larger than a pre-defined threshold, protocols turn part of the borrower’s debt available for liquidation.

Liquidators are individuals who repay unhealthy debts and receive collateral. Anyone can be liquidators. Liquidators are incentivised by the liquidation bonus, the extra amount of collateral received during the liquidation, pre-agreed by borrowers.

The CP2P loan terms seem harsh to borrowers especially the over-collateralisation requirement, but borrowers are not totally at a disadvantage. Contrarily, CP2P helps borrowers to achieve a range of objectives. First, borrowers receive liquidity in preferred cryptocurrencies without selling their crypto assets which might trigger tax events or price slippage. Second, borrowers can hedge against market downturn. If the collateral coin price goes down, borrowers may forfeit the collateral instead of repaying the loan, i.e. default. If the price goes up, the borrowers may repay the loan and the accrued interest to regain control of the collateral, i.e. unwind the position. The capped downside and unlimited upside payoff structure makes borrowers’ action contingent to price movements. In addition to hedging, borrowers can leverage their position by chaining up CP2P contracts by repeatedly exchanging the borrowed funds into collateral in the market and borrowing more from the CP2P market. We observe this behaviour from the data we collect from the Ethereum blockchain. 

We study borrowers’ payoff by considering a simple economy, where a borrower possesses one unit of collateral and chains up CP2P contracts. The resulting payoff is exotic: perpetual American roll down call option with exponentially growing strikes and barriers. The payoff can be seen as a variant of the Extended roll-down call option documented in Carr et al. (1999). Other than chaining up contracts by themselves, borrowers may leverage their position using services provided by companies. The “Turbocharge Loans” service provided by company Youhodler can be seen as a securitised version of the CP2P. We delay the complex and lengthy payoff formulas to the upcoming poster. 

The formulation of CP2P payoffs leads us to ask various questions, e.g. what is the current fair value of the contingent claim? How does the price process affect the fair value? Is the current loan parameters reasonable to all parties? Jumps in the crypto price process is particularly in our interest because jumps events are not rare in the crypto world and proven to be significantly impactful on credit products (Chen and Kou, 2009). Given the complexity of the payoff functions and price process, we answer these questions by adapting advanced Monte-Carlo methods, see Glasserman (2004), to double-exponential-jump-diffusion (Kou, 2002). 

Reference

Cai, N., & Sun, L. (2014). Valuation of stock loans with jump risk. Journal of Economic Dynamic and Control, 40, 213-241.

Carr, P., Ellis, K., & Gupta, V. (1999). Static hedging of exotic options. In Quantitative Analysis In Financial Markets: Collected Papers of the New York University Mathematical Finance Seminar (pp. 152-176).

Chen, N., & Kou, S. G. (2009). Credit spreads, optimal capital structure, and implied volatility with endogenous default and jump risk. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 19(3), 343-378.

Dai, M., & Xu, Z. Q. (2011). Optimal redeeming strategy of stock loans with ﬁnite maturity. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 21(4), 775-793.

Glasserman, P. (2004). Monte Carlo methods in financial engineering. New York: springer.

Xia, J., & Zhou, X. Y. (2007). Stock loans. Mathematical Finance, 17(2), 307-317.

Kou, S. G. (2002). A Jump Diffusion Model for Option Pricing, Management Science 48, 1086–1101.",27th August 2023,Francis Liu,12
Chapter 1.1,https://quantinar.com/course/450/chapter-11,\-,7th January 2023,Bruno Spilak,3
Quantinar - A P2P Knowledge Platform,https://quantinar.com/course/525/quantinar-a-p2p-knowledge-platform,"Living in the Information Age, the power of data and correct statistical analysis has never been more prevalent. Academics, practitioners and many other professionals nowadays require an accurate application of quantitative methods. Though many branches are subject to a crisis of integrity, which is shown in improper use of statistical models, $p$-hacking, HARKing or failure to replicate results. We propose the use of a peer-to-peer education network, Quantinar, to spread quantitative analysis knowledge embedded with code in the form of Quantlets. The integration of blockchain technology makes Quantinar a decentralised autonomous organisation (DAO) that ensures fully transparent and reproducible scientific research.",29th September 2023,Raul Cristian Bag,138
Delaunay Triangulation and alpha shapes,https://quantinar.com/course/71/Delaunay-Triangulation-alpha-shapes,This course unit explains the Delaunay triangulation and touches the Minimum Spanning Tree (MST) construction and the alpha shape technology.,7th November 2022,Wolfgang Härdle,19
Hedging Bitcoin with Futures,https://quantinar.com/course/77/Copula,"The introduction of Bitcoin derivatives, specifically the launch of futures contracts on CME in December 2017 and the introduction of cryptocurrency indices such as the CRIX or the Bloomberg Galaxy Crypto index, allows investors to hedge Bitcoin risk exposures through futures or contingent claims on indices. We investigate methods for determining an optimal hedge ratio under various dependence structures represented by copulae and using various optimality definitions based on a variety of risk measures.

Because of the volatility swings and price jumps in Bitcoin, the traditional variance-based approach to calculating hedge ratios is impractical. As a result, the techniques can be applied to a variety of risk measures, including Value-at-Risk, Expected Shortfall and more broadly, Spectral Risk Measures.

Furthermore, we use various copulas to capture the dependency between spot and future returns, such as the Gaussian, Student-t, NIG, and Archimedean copulas. Various measures of hedge effectiveness in out-of-sample tests provide insights into Bitcoin hedging practice.",27th August 2023,Francis Liu,9
Network Centrality,https://quantinar.com/course/84/lvu-network-centrality,"This course covers some basic graph notation and terminology, as well as an overview of the most important node and graph centrality measures and their underlying assumptions, pros and cons.

Additionally, these theoretical underpinnings are exemplified using applications such as the Minnesota Road Network, TENET, Network Quantile Regression, CRIX and FRM.",7th November 2022,Lucas Valentin Umann,17
Hierarchical Clustering,https://quantinar.com/course/101/hierarchical-clustering,Hierarchical Clustering,7th November 2022,Wolfgang Härdle,36
Model Selection Criteria,https://quantinar.com/course/107/model-selection-criteria,This Courselet explains AIC and BIC links it to FPE and applies to bandwidth selection.  FPE and Rice's T and Shibata's S Selector is presented as well,7th November 2022,Wolfgang Härdle,5
Minimum Spanning Tree,https://quantinar.com/course/114/minimum-spanning-tree,"We will show:

1.  What is MST?
2.  MST algorithms
3.  What can MST do?
4.  Empirical Example1: Time Series Clustering
5.  Empirical Example2: Cryptocurrency Portfolio",7th November 2022,Zijin Wang,46
Generalized Method of Moments,https://quantinar.com/course/133/generalized-method-of-moments,"Generalized Method of Moments (GMM) is a generic method for estimating parameters in statistical models, whereas the data's distribution function may not be known. In this course, we will mainly focus on the efficient GMM estimator as well as the test statistic and the application in finance (with R),",7th November 2022,Yifu Wang,9
Tukey's g- and h- transformations,https://quantinar.com/course/144/tukeys-g-and-h-transformations,"In theory, it is often assumed that random variables follow a normal distribution. However, in practice, this is often not the case. ETH returns during the time period from 2015 to the beginning of 2022 are bullish and follow a skewed distribution with heavy tails. The Tukey's g- and h- transformation provides a way to model this non-normality via the modification of standard normal random variables.  
  
In this courselet, we will cover the theoretical background on the Tukey gh transformations, show examples and illustrate limitations. Furthermore, we estimate the parameters g and h based on return data.  
  
As a result, the participants will get a deeper understanding of non-normality and the modification possibilities of already existing distributions. In addition, people will learn about skewness and heavy tails which can come in handy when dealing with financial return data.",7th November 2022,Alexander Hölzer,14
U-Statistics,https://quantinar.com/course/153/u-statistics,"U-Statistics are an important class of statistics with amenable properties and widely used applications. This courselet gives a gentle introduction to the intuition behind U-Statistics, their mathematical properties and example applications.",7th November 2022,Lucas Valentin Umann,4
Localising Forward Intensities for Multiperiod Default,https://quantinar.com/course/157/localising-forward-intensities-for-multiperiod-default,"This talk has been recorded at Summer Camp 2022.

The talk represents our research in which using an adaptive Forward Intensities Approach (FIA), we investigate mutiperiod corporate defaults and other delisting schemes. The proposed approach is fully data-driven and is based on adaptive estimation and the selection of optimal estimation windows. Time-dependent model parameters are determined by a sequential testing procedure. This makes this approach adaptive at every time point. Applying the proposed method to monthly data on 2000 U.S. public firms over a sample period from 1991 to 2011, we estimate default probabilities over various prediction horizons. The prediction performance is evaluated against the global FIA that employs all past observations. For the six months prediction horizon, the local adaptive FIA performs with the same accuracy as the benchmark. The default prediction power is improved for the longer horizon (one to three years). Our method can be applied to any other specifications of forward intensities.",7th November 2022,Kainat Khowaja,3
All about clustering!,https://quantinar.com/course/102/all-about-clustering,"**Cluster analysis** or **clustering** is a set of techniques in the toolbox of unsupervised learning.  The aim of cluster analysis is to categorize the input data, to segment it into homogeneous sub groups that guarantee a simultaneous heterogeneity across the sound subgroups. Cluster analysis is often done in an experimental data analysis framework where one likes to discover structure, e.g. on similar data objects, and where one likes to interpret observations and sub groups based on their relative distances. Cluster analysis may lead in a further step to a discriminant analysis based on labels attached to found subgroups. This course on „all about clustering“ covers several methods on clustering: these include k-means, k-expecttile clustering but also spectral clustering and minimum spanning trees.

This clustering course has several courselets covering spectral clustering, hierarchical clustering, k-expectile clustering and several applications like „understanding jumps in high frequency digital asset markets“. It also introduces into the „financial risk meter for emerging markets“ and covers „dynamic crypto networks“

Enjoy this course!",22nd January 2023,Raul Cristian Bag,19
Blockchain Analytics,https://quantinar.com/course/695/blockchain,"Blockchain and other distributed ledger technologies (DLT) have defined a transformative era by ensuring data security and enabling traceable transfers.  Over recent years, digital currencies or cryptocurrencies (cryptos) have transitioned from digital novelties to trillion-dollar technologies, poised to reshape the global financial system.  In particular, Central Bank Digital Currencies (CBDCs) have surged to prominence, sparking discussions and controversies.  The Economist said, ""Divide the Cryptocurrency Sheep from the Blockchain Goats.” There is a widespread tendency to overlook the functionalities and capabilities of the underlying blockchain, while society often places a strong emphasis on technology hype.  In fact, numerous industrial instances showcase successful empowerment through the adoption of emerging technologies, thereby advancing their markets. As one pillar of the Fourth Industrial Revolution, blockchain technology is catalysing a profound transformation across industries. Its global impact is evident as it furnishes a secure and tamper-proof mechanism for recording and tracking digital transactions. This course provides a comprehensive introduction to blockchain technology, exploring its fundamental concepts and applications through the lenses of economics and statistics.",8th January 2024,Daniel Traian PELE,9
