title,url,description,last_updated,instructors,students_enrolled,processed_text
"Bahadur, Edgeworth, Cornish-Fisher expansions",https://quantinar.com/course/647/bahadur-edgeworth-cornish-fisher-expansions,"In this course, we will study three important asymptotic expansions that improve upon the normal distribution approximation provided by the central limit theorem - the Bahadur, Edgeworth, and Cornish-Fisher expansions. A key focus will be using these expansions for estimating quantiles, which are widely used on risk measures.

The central limit theorem shows the distribution of sample statistics converges to normal, but the approximation can be poor for small samples or non-normal distributions. The expansions we study address this by incorporating higher order terms and cumulants.

The Bahadur expansion provides an approximation for sample quantiles using an asymptotic expansion incorporating higher order terms related to sample size. The Edgeworth expansion expands the cumulative distribution function itself using cumulants. The Cornish-Fisher expansion directly approximates the quantile function by adjusting the normal quantiles based on skewness and kurtosis.

In this course, we will derivate, compare, and apply these expansions for better understanding the quantile estimation. Students will have strong conceptual and practical skills for using asymptotic theory. The techniques will be broadly applicable across statistics and data science.",1st November 2023,Ruting Wang,9,course study three important asymptotic expansion improve upon normal distribution approximation provided central limit theorem bahadur edgeworth cornishfisher expansion key focus using expansion estimating quantiles widely used risk measure central limit theorem show distribution sample statistic converges normal approximation poor small sample nonnormal distribution expansion study address incorporating higher order term cumulants bahadur expansion provides approximation sample quantiles using asymptotic expansion incorporating higher order term related sample size edgeworth expansion expands cumulative distribution function using cumulants cornishfisher expansion directly approximates quantile function adjusting normal quantiles based skewness kurtosis course derivate compare apply expansion better understanding quantile estimation student strong conceptual practical skill using asymptotic theory technique broadly applicable across statistic data science
Sampling Bias and Scorecard Evaluation,https://quantinar.com/course/655/sampling-bias-and-scorecard-evaluation,"We revisit the problem of sample selection bias in application scoring. Unlike most prior research, our focus is not on how sampling bias impacts the development of credit scorecards. Instead, we study how using a biased sample (i.e., containing only accepted credit applicants) impacts the evaluation of scorecards. We demonstrate that standard practices for scorecard evaluation underestimate the true bad rate substantially. More importantly, we propose a Bayesian evaluation framework to mitigate the adverse effect of the sampling bias on scorecard evaluation. Our framework is agnostic of the employed measure of scorecard performance and supports a range of standard indicators including, but not limited to, the AUC, KS, the Brier score as well as any measure derived from the confusion matrix like precision, recall, or F-score. 

Extensive empirical experiments using synthetic and real-world microlending data provide strong evidence that our Bayesian framework predicts the true performance of a scorecard in production much better than standard practices and benchmarks taken from the literature. 

Last, we propose an approach to shed light on the business value of better practices for scorecard performance prediction. Considering a setting in which an institution aims to optimize its acceptance policy and seeks to determine the profit-maximizing acceptance rate, we find that Bayesian evaluation outperforms alternative approaches with notable margin across a wide range of LGDs. For example, assuming an average loan amount of $375 and an average LGD of 50% (based on our microlending data), we show that the incremental profit of Bayesian evaluation over the baseline of using only data from accepted clients is roughly $30 per loan. This significant increase in profit stems from the fact that Bayesian evaluation recommends a better (i.e., more profitable) acceptance rate.",6th September 2023,Stefan Lessmann,9,revisit problem sample selection bias application scoring unlike prior research focus sampling bias impact development credit scorecard instead study using biased sample ie containing accepted credit applicant impact evaluation scorecard demonstrate standard practice scorecard evaluation underestimate true bad rate substantially importantly propose bayesian evaluation framework mitigate adverse effect sampling bias scorecard evaluation framework agnostic employed measure scorecard performance support range standard indicator including limited auc k brier score well measure derived confusion matrix like precision recall fscore extensive empirical experiment using synthetic realworld microlending data provide strong evidence bayesian framework predicts true performance scorecard production much better standard practice benchmark taken literature last propose approach shed light business value better practice scorecard performance prediction considering setting institution aim optimize acceptance policy seek determine profitmaximizing acceptance rate find bayesian evaluation outperforms alternative approach notable margin across wide range lgds example assuming average loan amount average lgd based microlending data show incremental profit bayesian evaluation baseline using data accepted client roughly per loan significant increase profit stem fact bayesian evaluation recommends better ie profitable acceptance rate
Introduction to Python Programming for Machine Learning & AI,https://quantinar.com/course/689/introduction-to-python-programming-for-machine-learning-ai,"Learning objectives:

*   Students are familiar with the Python programming language and know the Python ecosystem for data analysis and machine learning.
*   Students understand general-purpose programming concepts such as object-orientation.
*   Beyond acquiring programming abilities, students understand the fundamentals of machine learning and AI.
*   Students know typical applications of the corresponding methods in industry and business research and have hands-on skills with employing Python libraries for machine learning to solve data-oriented business decision problems.",18th October 2023,Stefan Lessmann,112,learning objective student familiar python programming language know python ecosystem data analysis machine learning student understand generalpurpose programming concept objectorientation beyond acquiring programming ability student understand fundamental machine learning ai student know typical application corresponding method industry business research handson skill employing python library machine learning solve dataoriented business decision problem
Variable Importance with missing values,https://quantinar.com/course/736/variable-importance-with-missing-values,"Video to the paper ""Variable Importance with missing values"".",15th March 2024,Lili Matic,1,video paper variable importance missing value
Nonparametric Variance Estimation with MAR Missing Values in the Predictor,https://quantinar.com/course/745/nonparametric-variance-estimation-with-mar-missing-values-in-the-predictor,Video to paper.,7th April 2024,Lili Matic,0,video paper
代 DAI Digital Art Index,https://quantinar.com/course/148/dai-digital-art-index,"The big bang of non-fungible tokens (NFTs) has caused the birth of a brand new era for digital art. NFTs, driven by blockchain and smart contracts, provide both artists and art collectors an unprecedented marketplace which is equipped with more security, flexibility, publicity, and freedom to monetize.

Unlike the conventional art market, NFT art market trades artworks in rapid succession and has no sluggish business cycle. Yet, the emergence of such a market has been considered to be packed with speculation and economic uncertainty, given the limited understanding toward this market.

To precisely depict the NFT art market and offer a gauge for market volatility, we construct the price index --Digital Art Index (DAI)-- using a hedonic regression model on the top 10 liquid NFT art collections. In consideration of each artwork's time-variant and time-invariant characteristics, we are able to investigate price determinants and access the intrinsic value of the market.",7th November 2022,Wendy Wang,16,big bang nonfungible token nfts caused birth brand new era digital art nfts driven blockchain smart contract provide artist art collector unprecedented marketplace equipped security flexibility publicity freedom monetize unlike conventional art market nft art market trade artwork rapid succession sluggish business cycle yet emergence market considered packed speculation economic uncertainty given limited understanding toward market precisely depict nft art market offer gauge market volatility construct price index digital art index dai using hedonic regression model top liquid nft art collection consideration artwork timevariant timeinvariant characteristic able investigate price determinant access intrinsic value market
Managing Climate Risk,https://quantinar.com/course/158/managing-climate-risk,This presentation was recorderd during Summer Camp 2022.,7th November 2022,Rüdiger Kiesel,1,presentation recorderd summer camp
P-Hacking,https://quantinar.com/course/35/phacking,"Introduction into P-Hacking, dredging and massaging, which are techniques that facilitate false rejection of a null hypotheses.",2nd October 2023,Wolfgang Härdle,32,introduction phacking dredging massaging technique facilitate false rejection null hypothesis
Spectral Clustering,https://quantinar.com/course/51/spectralclustering,Spectral Clustering,7th November 2022,Wolfgang Härdle,41,spectral clustering
Word Embeddings,https://quantinar.com/course/83/P2P,"Word embeddings is a way to let the computer learn the meanings of words. We start from one-hot encoding representation and move on to an accidental yet very important finding of w2v. Then, we demonstrate the engineering thinking of GloVe. Finally, we briefly go through the corner stone of current research on word embeddings, BERT.",17th June 2024,Francis Liu,41,word embeddings way let computer learn meaning word start onehot encoding representation move accidental yet important finding wv demonstrate engineering thinking glove finally briefly go corner stone current research word embeddings bert
KDE and ill-posed problems,https://quantinar.com/course/92/KDE,Ill-posed problems in Kernel Density Estimation,7th November 2022,Ilyas Agakishiev,9,illposed problem kernel density estimation
Electricity Price Prediction under Consideration of Market Coupling,https://quantinar.com/course/109/electricity-price-prediction-under-consideration-of-market-coupling,"The availability of accurate day-ahead electricity [price forecasts](https://www.sciencedirect.com/topics/engineering/price-forecast ""Learn more about price forecasts from ScienceDirect's AI-generated Topic Pages"")
 is pivotal for electricity market participants. In the context of trade liberalisation and market harmonisation in the European markets, accurate price forecasting becomes difficult for electricity market participants to obtain because electricity forecasting requires the consideration of features from ever-growing coupling markets. This study provides a method of exploring the influence of market coupling on the electricity price prediction. We apply state-of-the-art long short-term memory (LSTM) [deep neural networks](https://www.sciencedirect.com/topics/engineering/deep-neural-network ""Learn more about deep neural networks from ScienceDirect's AI-generated Topic Pages"")
 combined with feature [selection algorithms](https://www.sciencedirect.com/topics/engineering/selection-algorithm ""Learn more about selection algorithms from ScienceDirect's AI-generated Topic Pages"")
 for electricity price prediction under the consideration of market coupling.",7th November 2022,Wayne Lee,5,availability accurate dayahead electricity price forecastshttpswwwsciencedirectcomtopicsengineeringpriceforecast learn price forecast sciencedirects aigenerated topic page pivotal electricity market participant context trade liberalisation market harmonisation european market accurate price forecasting becomes difficult electricity market participant obtain electricity forecasting requires consideration feature evergrowing coupling market study provides method exploring influence market coupling electricity price prediction apply stateoftheart long shortterm memory lstm deep neural networkshttpswwwsciencedirectcomtopicsengineeringdeepneuralnetwork learn deep neural network sciencedirects aigenerated topic page combined feature selection algorithmshttpswwwsciencedirectcomtopicsengineeringselectionalgorithm learn selection algorithm sciencedirects aigenerated topic page electricity price prediction consideration market coupling
Spatial Analysis of Berlin Rent Prices and Landlord Premiums,https://quantinar.com/course/110/spatial-analysis-of-berlin-rent-prices-and-landlord-premiums,"This project is trying to:

1.  Developing a spatial framework to work with infrastructural spatial data in the city of Berlin;
2.  Model the rent prices based on previously scraped real data;
3.  Geocode addresses to lat. lon. formats;
4.  Use distance measurements and normalization techniques to create a scoring system for evaluating the different areas of Berlin in connection with real estate location;
5.  Explore the idea of landlord premiums as an over-under-evaluation factor for real rent prices.",7th November 2022,Ivan Kotik,7,project trying developing spatial framework work infrastructural spatial data city berlin model rent price based previously scraped real data geocode address lat lon format use distance measurement normalization technique create scoring system evaluating different area berlin connection real estate location explore idea landlord premium overunderevaluation factor real rent price
Introduction to Reinforcement Learning,https://quantinar.com/course/36/ReinforcementLearning,"Short introduction to Reinforcement Learning, mostly Q-learning",11th June 2024,Ilyas Agakishiev,42,short introduction reinforcement learning mostly qlearning
CATE meets ML - The Conditional Average Treatment Effect and Machine Learning,https://quantinar.com/course/37/CATE,"This course deals with the intersection of causal inference, especially heterogeneity, and Machine Learning.  
We will see why and how Machine Learning can be useful when estimating treatment effects.

This is an introductory course that deals with methods that estimate the CATE. An empirical example, evaluating the effects of microcredits, sets the methods into perspective.",7th November 2022,Daniel Jacob,24,course deal intersection causal inference especially heterogeneity machine learning see machine learning useful estimating treatment effect introductory course deal method estimate cate empirical example evaluating effect microcredits set method perspective
LDA,https://quantinar.com/course/40/LDA,"Latent Dirichlet Allocation (LDA)  is a ML methods to analyse the unobserved variable (topic) based on the observed variables (words and documents). In this course, we will introduce topic models, mainly focusing on LDA and its application (with python). In chapter 2, we will touch the extensions of LDA model.",7th November 2022,Xinwen Ni,97,latent dirichlet allocation lda ml method analyse unobserved variable topic based observed variable word document course introduce topic model mainly focusing lda application python chapter touch extension lda model
LDA Extensions,https://quantinar.com/course/41/LDA-extensions,"Latent Dirichlet Allocation (LDA)  is a ML methods to analyse the unobserved variable (topic) based on the observed variables (words and documents). In this course, we will introduce topic models, mainly focusing on LDA and its application (with python). In this chapter 2, we will touch the extensions of LDA model.",7th November 2022,Xinwen Ni,18,latent dirichlet allocation lda ml method analyse unobserved variable topic based observed variable word document course introduce topic model mainly focusing lda application python chapter touch extension lda model
Assessing the Quality of Human-Generated Summaries with Weakly Supervised Learning,https://quantinar.com/course/44/summaryQuality,"This paper explores how to automatically measure the quality of human-generated summaries, based on a Norwegian corpus of real estate condition reports and their corresponding summaries. The proposed approach proceeds in two steps. First, the real estate reports and their associated summaries are automatically labelled using a set of heuristic rules gathered from human experts and aggregated using weak supervision. The aggregated labels are then employed to learn a neural model that takes a document and its summary as inputs and outputs a score reflecting the predicted quality of the summary. The neural model maps the document and its summary to a shared ""summary content space"" and computes the cosine similarity between the two document embeddings to predict the final summary quality score. The best performance is achieved by a CNN-based model with an accuracy (measured against the aggregated labels obtained via weak supervision) of 89.5%, compared to 72.6% for the best unsupervised model. Manual inspection of examples indicate that the weak supervision labels do capture important indicators of summary quality, but the correlation of those labels with human judgements remains to be validated. Our models of summary quality predict that approximately 30% of the real estate reports in the corpus have a summary of poor quality.",7th November 2022,Arild Næss,8,paper explores automatically measure quality humangenerated summary based norwegian corpus real estate condition report corresponding summary proposed approach proceeds two step first real estate report associated summary automatically labelled using set heuristic rule gathered human expert aggregated using weak supervision aggregated label employed learn neural model take document summary input output score reflecting predicted quality summary neural model map document summary shared summary content space computes cosine similarity two document embeddings predict final summary quality score best performance achieved cnnbased model accuracy measured aggregated label obtained via weak supervision compared best unsupervised model manual inspection example indicate weak supervision label capture important indicator summary quality correlation label human judgement remains validated model summary quality predict approximately real estate report corpus summary poor quality
Shapley Values,https://quantinar.com/course/48/shapley,The Shapley Decomposition is a model-agnostic tool which is able give a variable importance measure on a local level.,7th November 2022,Ratmir Miftachov,20,shapley decomposition modelagnostic tool able give variable importance measure local level
PAC Learning,https://quantinar.com/course/62/pac,Theoretical framework for machine learning,7th November 2022,Anna Shchekina,17,theoretical framework machine learning
Generative Adversarial Networks,https://quantinar.com/course/66/GANs,"GANS are a machine learning framework that uses two competing neural networks in order to estimate densities. It was introduced in 2014 by Goodfellow et al. and received much attention ever since.

Given a training set, the technique tries to create new data that looks as similar as possible to the training data. This course aims to give an introduction to this framework, give the mathematical intuition behind the idea and show some basic applications.",7th November 2022,Ramona Merkl,10,gans machine learning framework us two competing neural network order estimate density introduced goodfellow et al received much attention ever since given training set technique try create new data look similar possible training data course aim give introduction framework give mathematical intuition behind idea show basic application
Digital Surrogate Finance,https://quantinar.com/course/34/digitalfinance,Digital Surrogate Finance,7th November 2022,Raphael Reule,7,digital surrogate finance
Dynamic Crypto Networks,https://quantinar.com/course/50/cryptonetworks,Dynamic Crypto Networks,7th November 2022,Wolfgang Härdle,16,dynamic crypto network
Cryptocurrency as an Asset Class,https://quantinar.com/course/55/cryptoasset,Cryptocurrency as an Asset Class,7th November 2022,Wolfgang Härdle,6,cryptocurrency asset class
Comparison of Cryptocurrency Indices,https://quantinar.com/course/65/___,"Several cryptocurrency (CC) indices track the dynamics of the rising CC sector, and soon ETFs will be issued on them. We conduct a qualitative and quantitative evaluation of the currently existing CC indices. As the CC sector is not yet consolidated, index issuers face the challenge of tracking the dynamics of a fast-growing sector that is under continuous transformation. We propose several criteria and various measures to compare the indices under review. Major differences between the indices lie in their weighting schemes, their coverage of CCs and the number of constituents, the level of transparency, and thus their accuracy in mapping the dynamics of the CC sector. Our analysis reveals that indices that adapt dynamically to this rising sector outperform their competitors. Interestingly, increasing the number of constituents does not automatically lead to a better fit of the CC sector.",7th November 2022,Hongyu Xia,11,several cryptocurrency cc index track dynamic rising cc sector soon etf issued conduct qualitative quantitative evaluation currently existing cc index cc sector yet consolidated index issuer face challenge tracking dynamic fastgrowing sector continuous transformation propose several criterion various measure compare index review major difference index lie weighting scheme coverage cc number constituent level transparency thus accuracy mapping dynamic cc sector analysis reveals index adapt dynamically rising sector outperform competitor interestingly increasing number constituent automatically lead better fit cc sector
Understanding Jumps in High Frequency Digital Asset Markets,https://quantinar.com/course/70/cryptojumps,"While attention is a predictor for digital asset prices, and jumps in Bitcoin prices are well-known, we know little about its alternatives. Studying high frequency crypto ticks gives us the unique possibility to confirm that cross market digital asset returns are driven by high frequency jumps clustered around black swan events, resembling volatility and trading volume seasonalities. Regressions show that intra-day jumps significantly influence end of day returns in size and direction. This provides fundamental research for crypto option pricing models. However, we need better econometric methods for capturing the specific market microstructure of cryptos. All calculations are reproducible via the quantlet.com technology

**Code resource**: https://github.com/QuantLet/JumpDetectR",7th November 2022,Danial Saef,11,attention predictor digital asset price jump bitcoin price wellknown know little alternative studying high frequency crypto tick give u unique possibility confirm cross market digital asset return driven high frequency jump clustered around black swan event resembling volatility trading volume seasonalities regression show intraday jump significantly influence end day return size direction provides fundamental research crypto option pricing model however need better econometric method capturing specific market microstructure cryptos calculation reproducible via quantletcom technology code resource httpsgithubcomquantletjumpdetectr
Are Cryptos becoming alternative Assets?,https://quantinar.com/course/87/classify_cryptos,"*   This study sheds light on the distinction between cryptocurrencies and other assets. Using dimensionality reduction techniques, we show that the tail, memory, and moment factors of log returns explain the majority of the variation in cryptocurrencies, stocks, exchange rates, commodities, bonds, and real estate indexes.
*   By applying various classification methods, cryptocurrencies are categorized as a separate asset class, mainly due to the tail factor. Using the Maximum Variance Components Split method, the main result is the complete separation of cryptocurrencies from other asset types.
*   Furthermore, we demonstrate that cryptocurrencies tend to exhibit similar characteristics over time, becoming more distinct from other asset classes (synchronic evolution).",7th November 2022,Daniel Traian PELE,11,study shed light distinction cryptocurrencies asset using dimensionality reduction technique show tail memory moment factor log return explain majority variation cryptocurrencies stock exchange rate commodity bond real estate index applying various classification method cryptocurrencies categorized separate asset class mainly due tail factor using maximum variance component split method main result complete separation cryptocurrencies asset type furthermore demonstrate cryptocurrencies tend exhibit similar characteristic time becoming distinct asset class synchronic evolution
Cryptocurrency: Speculative Asset and Medium of Exchange,https://quantinar.com/course/139/cryptocurrencies-from-an-economic-perspective,"Most models derive current cryptocurrency prices over rational expectations of future ones. We complement this perspective with a backward-looking view accounting for herding and momentum trading observed in cryptocurrency markets. Our approach merges an asset-flow approach modeling rational and irrational speculation around an asset’s fundamental value into the transactions-form of the quantity equations of money. Our approach allows us to analyze the inter-temporal relation of the quantity theory’s key variables for cryptocurrencies with their inflexible token supply. Due to the intuitive component models, our model is simple to interpret and to apply empirically and in simulations. We demonstrate its usefulness via simulations of how cryptocurrency prices adjust after changes in fundamental values. We find that a higher fraction of tokens held by investors (rather than circulated by users) leads to disproportionate increases in the instability of the price process in response to shocks. We conclude that stabilization of cryptocurrency prices is unlikely unless accompanied by low levels of tokens held by investors.",2nd September 2023,Ingolf Gunnar Anton Pernice,3,model derive current cryptocurrency price rational expectation future one complement perspective backwardlooking view accounting herding momentum trading observed cryptocurrency market approach merges assetflow approach modeling rational irrational speculation around asset fundamental value transactionsform quantity equation money approach allows u analyze intertemporal relation quantity theory key variable cryptocurrencies inflexible token supply due intuitive component model model simple interpret apply empirically simulation demonstrate usefulness via simulation cryptocurrency price adjust change fundamental value find higher fraction token held investor rather circulated user lead disproportionate increase instability price process response shock conclude stabilization cryptocurrency price unlikely unless accompanied low level token held investor
Case-based reasoning for bankruptcy prediction,https://quantinar.com/course/90/CBR_for_BK,"There has been intensive research regarding artificial intelligence (AI) models for predicting bankruptcy in recent years. In this course, a data-driven case-based reasoning (CBR) method is introduced for bankruptcy prediction, testing its performance with the financial data from German companies.",7th November 2022,Wayne Lee,19,intensive research regarding artificial intelligence ai model predicting bankruptcy recent year course datadriven casebased reasoning cbr method introduced bankruptcy prediction testing performance financial data german company
eXplainable AI in Credit Risk Management,https://quantinar.com/course/176/explainable-ai-in-credit-risk-management,\-,17th December 2022,Branka Hadji-Misheva,7,
Introduction to XAI for Business,https://quantinar.com/course/651/introduction-to-xai-for-business,"Students gain an overview of the field of explainable XAI. We motivate the need for an explanation of AI models and introduce some business use cases. 

The next chapter offers an overview of machine learning (ML), particularly supervised machine learning, to illustrate what is meant to be understandable versus opaque ML models. 

Subsequently, we give an overview of approaches in the field of XAI including global and local explanation methods such as surrogate models, permutation-based feature importance, and partial dependency analysis. Introduction of the SHAP framework for local explanation, and generalizations to global explanations are the core part of the section.

The accompanying Jupyter notebook walks students to some coding examples on how to use SHAP for explaining XGB-based regression models for house price prediction. To that end, we consider the well-known California Housing data set. Next, students are tasked to repeat the analysis for a classification model, which estimates credit risk scores for retail clients.",6th September 2023,Stefan Lessmann,2,student gain overview field explainable xai motivate need explanation ai model introduce business use case next chapter offer overview machine learning ml particularly supervised machine learning illustrate meant understandable versus opaque ml model subsequently give overview approach field xai including global local explanation method surrogate model permutationbased feature importance partial dependency analysis introduction shap framework local explanation generalization global explanation core part section accompanying jupyter notebook walk student coding example use shap explaining xgbbased regression model house price prediction end consider wellknown california housing data set next student tasked repeat analysis classification model estimate credit risk score retail client
Robo-advising under rare disasters,https://quantinar.com/course/146/robo-advising-under-rare-disasters,"Robo-advisors provide investors with automated portfolio management services, and their growth is unprecedented. They performed less well during the COVID-19 pandemic than they had done during the non-crisis period. That less satisfactory performance was due to the fact that rare disasters are highly unlikely to occur and yet have a huge impact on financial markets.

To improve the performance and learning efficiency of robo-advising, we develop a novel learning framework to tackle rare disaster events. This framework integrates importance sampling with the reinforcement learning algorithm. Instead of sampling transition probability from a ground-truth probability distribution, we sample it from proposal distribution, where the event of interest occurs more frequently.

The proposed algorithm is validated by data covering both the 2008 financial crisis and the COVID-19 pandemic, showing superior performance over benchmarked methods. This is attributed to the intended learning about rare disasters so robo-advisors sharply lower the position on risky assets in advance. The proposed algorithm is model-free and reduces the variance of value estimates through importance sampling. In addition to methodological contributions, our study contributes to the growing literature on robo-advising by considering rare events.",7th November 2022,Jiawen Liang,5,roboadvisors provide investor automated portfolio management service growth unprecedented performed le well covid pandemic done noncrisis period le satisfactory performance due fact rare disaster highly unlikely occur yet huge impact financial market improve performance learning efficiency roboadvising develop novel learning framework tackle rare disaster event framework integrates importance sampling reinforcement learning algorithm instead sampling transition probability groundtruth probability distribution sample proposal distribution event interest occurs frequently proposed algorithm validated data covering financial crisis covid pandemic showing superior performance benchmarked method attributed intended learning rare disaster roboadvisors sharply lower position risky asset advance proposed algorithm modelfree reduces variance value estimate importance sampling addition methodological contribution study contributes growing literature roboadvising considering rare event
Portfolio loss distribution using copulae,https://quantinar.com/course/169/portfolio-loss-distribution-using-copulae,"Objectives:

1.  Credit risk modeling 

1.  *   Structural framework (Robert C. Merton, 1974)
    *   Factor model for underlying factors
2.  Portfolio loss density estimation

*   *   Copula of assets multivariate distribution
    *    Gaussian vs  \-student 
    *   Correlation comparison",7th November 2022,Kainat Khowaja,3,objective credit risk modeling structural framework robert c merton factor model underlying factor portfolio loss density estimation copula asset multivariate distribution gaussian v student correlation comparison
FRM Financial Risk Meter,https://quantinar.com/course/171/frm-financial-risk-meter,"The concept of risk deals with the exposure to danger, in the world of finance the danger of financial losses. In a globalised financial economy, many risks are unknown. ""We know it when we see it"", to paraphrase Justice Potter Stewart (1964). The Financial Risk Meter (FRM) sheds light on the emergence of systemic risk. Using of quantile regression techniques, it is a meter for financial risk, and its network topology offers insight into the spill-over effects risking systemic risk events. In this thesis, the FRM framework in various markets and regions is developed and the FRM data is used for risk now- and forecasting, and for portfolio optimization approaches. In Chapter 1 the FRM is presented and applied to equity markets in the US and Europe, but also interest rate and credit-default swap markets. The FRM is then used to now-cast and predict economic recessions. In Chapter 2 the FRM is applied to cryptocurrencies, to generate the first risk meter in this nascent asset class. The generated FRM data concerning dependencies, spill-over effects and network set-up are then used to create tail-risk optimised portfolios. In Chapter 3 the FRM is applied to the global market Emerging Market (EM) financial institutions. The FRM for EM gives specific spill-over dependencies in tail-risk events within sectors of financial institutions, but also shows inter-country dependencies between the EM regions. The FRM data is then combined with portfolio management approaches to create tail-risk sensitive portfolios of EM Financial institutions with aim to minimize risk clusters in a portfolio context. In Chapter 4 the Financial Risk Meter for China is developed as the first systemic risk meter in the region, but also derives methods to detect spill-over channels to neighbouring countries within and between financial industry sectors.",7th November 2022,Michael Althof,4,concept risk deal exposure danger world finance danger financial loss globalised financial economy many risk unknown know see paraphrase justice potter stewart financial risk meter frm shed light emergence systemic risk using quantile regression technique meter financial risk network topology offer insight spillover effect risking systemic risk event thesis frm framework various market region developed frm data used risk forecasting portfolio optimization approach chapter frm presented applied equity market u europe also interest rate creditdefault swap market frm used nowcast predict economic recession chapter frm applied cryptocurrencies generate first risk meter nascent asset class generated frm data concerning dependency spillover effect network setup used create tailrisk optimised portfolio chapter frm applied global market emerging market em financial institution frm em give specific spillover dependency tailrisk event within sector financial institution also show intercountry dependency em region frm data combined portfolio management approach create tailrisk sensitive portfolio em financial institution aim minimize risk cluster portfolio context chapter financial risk meter china developed first systemic risk meter region also derives method detect spillover channel neighbouring country within financial industry sector
Blockchain Technology - An Introduction,https://quantinar.com/course/27/BlockchainBasics,All about Blockchain!,7th November 2022,Min-Bin Lin,48,blockchain
NFTs VizTech,https://quantinar.com/course/33/nft,"This course provides a brief introduction to UMAP (Uniform Manifold Approximation and Projection), one of the recently developed VizTech (visualization techniques). The course also covers the problems of high-dimensional clustering, the methodology of UMAP, applications of UMAP to various datasets, and a comparison of UMAP with t-SNE (t-distributed stochastic neighborhood embedding).

Among all the applications, I would like to highlight the CryptoPunk case. CryptoPunks from Larva Lab is one of the 'veteran' NFT series launched in 2017 and now has a total market capitalization of over $4 billion. UMAP helps to study the properties of CryptoPunks through its flattened pixel vectors. This leads to high-dimensional data, which we represent through modern visualization techniques to detect clusters and similarities between digital assets.

Quantlet links of all the codes and outcomes are included in the course materials.",7th November 2022,Wendy Wang,36,course provides brief introduction umap uniform manifold approximation projection one recently developed viztech visualization technique course also cover problem highdimensional clustering methodology umap application umap various datasets comparison umap tsne tdistributed stochastic neighborhood embedding among application would like highlight cryptopunk case cryptopunks larva lab one veteran nft series launched total market capitalization billion umap help study property cryptopunks flattened pixel vector lead highdimensional data represent modern visualization technique detect cluster similarity digital asset quantlet link code outcome included course material
Introduction to Blockchain and Cryptocurrencies,https://quantinar.com/course/134/introduction-to-blockchain-and-cryptocurrencies,\-,7th November 2022,Roman Matkovskyy,10,
"Cryptos,  NFTs,  Digital Assets",https://quantinar.com/course/149/cryptos-nfts-digital-assets,Everything you need to know about Digital Assets!,7th November 2022,Wolfgang Härdle,6,everything need know digital asset
